Study.Sample.ID	USDA.LIDE	GLWI.FT	Site.Name	Abbrev	Sample.Combining.needed.	USGS_ID	SSdate	SEdate	GMTbpdate	GMTepdate	Collection.Start.Date	GLWI.Sample.Arrival	cmonth	Sample.Type	Event.Type	Event.Type.2	GLWI.Event	Adenovirus.C.D.F	Adenovirus.A	Enterovirus	Human_virus	Enterococci.CFU.100ml	E..coli.CFU.100ml	BacSp.CN.100ml	Entero.CN.100ml	lachno	lachnocen	BacHuman	BacHumancen	DO_mean	DO_max	DO_min	DO_median	DO_sd	Q_mean	Q_max	Q_min	Q_median	Q_sd	SC_mean	SC_max	SC_min	SC_median	SC_sd	TURB_mean	TURB_max	TURB_min	TURB_median	TURB_sd	WTEMP_mean	WTEMP_max	WTEMP_min	WTEMP_median	WTEMP_sd	AntBase	WW.Adenovirus.C.D.F	WW.Adenovirus.A	WW.Enterovirus	WW.G1.Norovirus	WWFIB.BacHuman..CN.100ml.	WWFIB.BacSp..CN.100ml.	WWFIB.Entero..CN.100ml.	WWFIB.Lachno.2..CN.100ml.
HW 015	33530 - 33531	8657	Honey	HW	FALSE	HW 015	10/22/2009 9:11	10/24/2009 1:38	10/22/2009 15:11	10/24/2009 7:38	22-Oct-09	25-Oct-09	Oct	Event	Rainfall 	Rainfall 	Rain	0.81	0	0	0.81	3700	3400	611698	125457	4293	4293	5788	5788	10.64008264	11.4	10	10.6	0.383625499	81.43092814	240.7742	20.24774	60.58221	59.61797722	243.8268041	380	112	235	70.43652924	33.50869565	74	12	35	11.38980215	10.61010309	11.7	9	10.8	0.788712329	1.64	2374.084707	7279.96085	160.7701263	1668.404591	20255957.09	725543111.5	38292880.28	32313799.07
HW 016	33556 - 33557	8666	Honey	HW	FALSE	HW 016	11/17/2009 17:43	11/18/2009 15:26	11/17/2009 23:43	11/18/2009 21:26	17-Nov-09	21-Nov-09	Nov	Baseflow	Baseflow	Baseflow	Rain	0	0	0	0	25600	10600	1726738	687646	6128	6128	6848	6848	10.10076628	11.5	9.6	10.1	0.480463905	11.86976961	34.55027	1.33407	1.488658	13.42785407	1355.570881	1650	372	1430	335.88558	17.39616858	150	1.4	1.8	37.11845986	7.958237548	9.7	7.5	7.7	0.617609502	1.69	3244.561928	3270.267969	0	0	20740350.06	635091078.8	61746859.87	34440684.91
HW 017	33579 - 33580	NA	Honey	HW	FALSE	HW 017	12/24/2009 22:00	12/27/2009 4:49	12/25/2009 4:00	12/27/2009 10:49	24-Dec-09	NA	Dec	Event	Mix	Mix	NA	0.68	0	0	0.68	NA	NA	NA	NA	NA	NA	NA	NA	12.77401216	13.3	12.3	12.8	0.242844658	93.93344745	540.1531	12.97287	44.08675	118.0232208	2016.819149	4660	510	1610	1198.518179	24.19954338	140	3.3	11	25.86489316	1.999848024	2.6	1	2.1	0.397346574	2.01	4233.46029	0	0	0	23160567.58	493520062.9	91595065.56	35760141.97
HW 018	33596 - 33597	8695	Honey	HW	FALSE	HW 018	1/20/2010 12:23	1/21/2010 11:15	1/20/2010 18:23	1/21/2010 17:15	20-Jan-10	23-Jan-10	Jan	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	147	49	274039	36537	5848	5848	11368	11368	13.45890909	15.7	12.3	12.9	1.160206489	1.590901098	1.653586	1.488658	1.569817	0.045515265	3140.509091	3200	3080	3150	31.03616488	4.181090909	9.2	2.4	3.3	2.030624722	1.357818182	1.8	1	1.4	0.240973474	1.6	4312.215469	0	688.7326746	0	21905922.75	446641169.8	85430085.13	29463838.46
HW 019	33604 - 33605	8704	Honey	HW	FALSE	HW 019	1/24/2010 5:08	1/25/2010 11:04	1/24/2010 11:08	1/25/2010 17:04	24-Jan-10	28-Jan-10	Jan	Event	Mix	Mix	Rain	0	0	0	0	1600	820	176010	137340	9975	9975	578	578	13.10835655	13.5	12.9	13	0.214390981	55.08276685	139.9926	16.56737	46.86055	34.3134884	1901.727019	2620	1190	1950	386.888206	44.90702247	210	5.4	20	52.82059864	1.781615599	2.3	1.1	1.9	0.36463291	1.57	3395.401556	0	891.5475556	0	21077839.09	405393854.9	86727412.04	27978051.69
HW 020	33614 - 33615	8720	Honey	HW	FALSE	HW 020	3/1/2010 9:04	3/2/2010 9:19	3/1/2010 15:04	3/2/2010 15:19	1-Mar-10	4-Mar-10	Mar	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	200	310	326590	51731	9066	9066	8636	8636	14.25360825	19.3	12	12.5	2.733170264	3.548462619	6.243196	2.007288	3.180154	1.294983649	5016.460481	5380	4630	5040	246.8145632	6.163917526	11	3	6	2.333054187	2.456013746	4.8	0.8	2.1	1.318432946	2.44	7717.405815	0	30343.5251	33841.82312	24398966.26	285538643.2	164099942.3	38731111.11
HW 021	33662 - 33663	8750	Honey	HW	FALSE	HW 021	3/9/2010 17:23	3/14/2010 10:46	3/9/2010 23:23	3/14/2010 16:46	9-Mar-10	17-Mar-10	Mar	Event	Mix	Mix	Rain	0	0	0	0	790	34	119751	41753	3225	3225	240	240	12.38238762	13.9	11.8	12.3	0.378914246	32.1651142	132.9029	14.7062	22.02279	21.95186159	1644.568902	2900	781	1660	366.6031677	40.19628253	400	3.4	16	59.04257066	4.292704495	5.8	2.8	4.5	0.799427235	6.65	10189.89732	0	40190.00134	45408.90514	24333390.07	296177106.3	178414258.7	40472528.77
HW 023	33682 - 33683	8802	Honey	HW	FALSE	HW 023	4/5/2010 22:28	4/6/2010 16:35	4/6/2010 4:28	4/6/2010 22:35	5-Apr-10	10-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	3400	1730	1527018	48806	4890	4890	1005	1005	10.53302752	11.2	9.8	10.7	0.44256376	172.6361161	1094.465	17.34821	66.04794	251.1891992	589.2522936	1020	152	639	211.2297668	139.9447005	480	20	110	101.4535411	10.2587156	11.8	9.2	9.8	0.783612221	3.4	8615.102273	9375.551267	9284.896843	10600.80966	18568610.64	337453095.4	196505417	36558735.02
HW 024	33716 - 33717	8946	Honey	HW	FALSE	HW 024	5/11/2010 4:50	5/12/2010 6:58	5/11/2010 10:50	5/12/2010 12:58	11-May-10	14-May-10	May	Event	Rainfall 	Rainfall 	NA	0	0	0	0	2500	1800	1315096	131051	4792	4792	5764	5764	10.73025478	11.2	10.4	10.6	0.291205381	92.74401268	305.911	16.18477	37.896975	90.87397406	731.5031847	1240	174	816.5	370.075955	26.88038278	110	11	22	16.34013605	9.340127389	9.7	8.7	9.5	0.325362393	1.95	78446.55749	14584.35178	1705.090236	4526.899606	14265536.16	262320554	134013449.1	35760829.94
HW 025	33903 - 33902	NA	Honey	HW	FALSE	HW 025	5/13/2010 0:21	5/14/2010 6:26	5/13/2010 6:21	5/14/2010 12:26	13-May-10		May	Event	Rainfall 	Rainfall 	Rain	0	0	0	0		NA		NA		NA		NA	10.87318436	11.3	10.5	10.85	0.253615701	142.488614	593.5425	28.40183	68.22249	153.1430942	762.5558659	1300	179	812.5	371.8477686	31.65480226	96	5.4	25	22.61431626	10.53268156	12.1	9	10.55	1.006014999	1.95	110967.6109	14496.62166	1386.863602	3682.02935	13826022.62	253964087.4	128435487.9	33105787.39
HW 026	33905 - 33904	8974	Honey	HW	FALSE	HW 026	5/18/2010 7:44	5/19/2010 6:13	5/18/2010 13:44	5/19/2010 12:13	19-May-10	21-May-10	May	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	70	170	BLD	9388	825	825	1482	1482	9.994814815	12.2	8.7	9.4	1.203638753	6.967107833	7.623108	6.243196	6.90818	0.317115005	1929.148148	1970	1900	1925	21.05966688	1.119702602	1.7	0.7	1.1	0.2451437	13.62592593	17.7	10.7	13.1	2.377433028	8.24	206164.2449	14239.81534	455.340752	1208.898994	12539464.98	229502779.8	112107507.4	25333864.65
HW 027	33907 - 33906	9029	Honey	HW	FALSE	HW 027	6/2/2010 17:36	6/3/2010 10:19	6/2/2010 23:36	6/3/2010 16:19	2-Jun-10	4-Jun-10	Jun	Event	Rainfall 	Rainfall 	Rain	0	0	926.09	926.09	23000	6500	1686507	426242	2534	2534	1310	1310	8.944	9.5	8.7	8.9	0.214462048	169.7614543	1319.552	12.31476	27.35868	334.3621254	697.64	1150	89	786.5	379.6990218	65.875	280	6.9	52.5	57.94704804	16.4255	17.7	15.8	16.5	0.361459562	3.05	132166.7887	8637.069683	0	49011.68631	11638307.64	261070877.9	75704428.47	19085023.89
HW 028	33909 - 33908	9313	Honey	HW	FALSE	HW 028	6/15/2010 15:11	6/16/2010 5:45	6/15/2010 21:11	6/16/2010 11:45	15-Jun-10	18-Jun-10	Jun	Event	Rainfall 	CSO	CSO	0	0	0	0	TNTC	24500	221617	335050	3737	3737	6461	6461	8.836	9.1	8.7	8.8	0.09951607	244.2630261	1748.613	24.84973	46.15784	449.8076766	602.36	947	71	714	301.1103238	75.73563218	240	10	45	66.68673374	18.19371429	19	17.4	18.2	0.522829865	4.49	43004.96139	9110.714311	4079.04734	67633.21582	13699825.22	298726010.8	81264575.68	26271668.77
HW 030	33912 - 33911	9453	Honey	HW	FALSE	HW 030	7/13/2010 8:51	7/14/2010 8:15	7/13/2010 14:51	7/14/2010 14:15	13-Jul-10	16-Jul-10	Jul	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	690	400	5644	5662	368	368	90	90	7.504270463	8.7	6.6	7.3	0.724802622	1.754803043	2.151541	1.569813	1.653586	0.170582133	1821.850534	1850	1780	1830	20.82561287	1.398932384	6.1	1	1.3	0.488984661	21.39323843	23.1	19.3	21.6	1.257800167	1.92	14852.20545	11267.05326	16740.33278	25315.24662	15070069.38	383876046.3	75017943.73	26228813.82
HW 031	34568 - 34567	9496	Honey	HW	FALSE	HW 031	7/15/2010 7:14	7/15/2010 15:23	7/15/2010 13:14	7/15/2010 21:23	15-Jul-10	16-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0	0	0	0	27000	9800	22725	145109	8385	8385	2378	2378	8.234693878	8.3	8.1	8.3	0.087463737	217.0248378	247.2369	181.1775	220.408	24.5463394	687.877551	835	465	712.5	110.293074	28.05102041	68	15	27	10.58336805	22.78571429	23.8	22	22.5	0.716664669	28.72	15579.47909	10890.09803	17372.53209	22388.13848	14752674.35	390760492.1	69475464.04	24419978.49
HW 032	33914 - 33913	9574	Honey	HW	FALSE	HW 032	7/22/2010 10:15	7/22/2010 17:39	7/22/2010 16:15	7/22/2010 23:39	22-Jul-10	23-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0	0	1457.13	1457.13	43000	25000	138238	485815	10350	10350	4163	4163	8.286516854	8.6	8	8.3	0.173984725	265.658331	1090.845	52.70621	156.0359	256.1826027	244.4157303	527	86	215	116.8251227	126.1235955	270	54	130	51.85574839	22.36179775	23.7	21.7	22.4	0.31855698	6.41	16512.01946	59028.69305	20019.96815	135044.2343	11460058.52	352502078.3	42230311.19	15636763.81
HW 033	33916 - 33915	9611	Honey	HW	FALSE	HW 033	7/23/2010 9:55	7/26/2010 4:27	7/23/2010 15:55	7/26/2010 10:27	23-Jul-10	26-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0	0	343.12	343.12	6000	3400	8295	51784	5560	5560	5793	5793	8.276971214	8.6	8.1	8.3	0.131485966	116.9327824	596.1523	28.4018	67.34736	122.0835142	993.5682103	1470	232	1020	329.0389058	19.17264743	260	1.8	8	27.13082774	22.04543179	23.6	19.4	22.2	1.112585119	6.41	17181.12636	61746.25811	20162.80307	139506.174	11297007.74	349068741.7	40597561.04	15397854.93
HW 034	33918 - 33917	9827	Honey	HW	FALSE	HW 034	8/4/2010 10:39	8/5/2010 8:50	8/4/2010 16:39	8/5/2010 14:50	4-Aug-10	5-Aug-10	Aug	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	580	920	4139	19789	2648	2648	1688	1688	8.360769231	9.4	7.7	8.1	0.616440918	6.59221018	11.05797	4.038733	5.625916	2.381697222	1332.846154	1610	1080	1315	188.3098351	1.630769231	3	1.3	1.5	0.27392363	21.07807692	22.4	19.7	21.3	0.938957441	5.82	32115.90099	39661.62548	19166.56565	40653.34613	13161584.88	339583310.3	47464020.39	24563436.37
HW 036	34001 - 34000	9889	Honey	HW	FALSE	HW 036	8/20/2010 18:43	8/21/2010 8:55	8/21/2010 0:43	8/21/2010 14:55	20-Aug-10	23-Aug-10	Aug	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	11000	20500	435646	381479	25580	25580	8525	8525	7.721637427	8.1	6.6	7.8	0.320935595	74.93398532	341.642	20.24771	45.46131	73.79250157	372.9532164	622	120	404	157.277567	105.1358025	300	30	88	59.21080418	22.73274854	23.6	22	22.8	0.445742	3.32	322.0203456	319.0156888	2714.249145	8159.804906	9838324.348	331474246	35507065.86	23117113.79
HW 037	34071 - 34070	10124	Honey	HW	FALSE	HW 037	10/13/2010 12:41	10/14/2010 10:56	10/13/2010 18:41	10/14/2010 16:56	13-Oct-10	14-Oct-10	Oct	Baseflow	Baseflow	Baseflow	Baseflow	0	0	2.73	2.73	20	150	76760	8342	255	255	BLD	60	8.175769231	10.2	7.2	7.8	0.993448318	1.052604546	1.121065	0.93	1.054981	0.043366106	1557.384615	1570	1540	1560	6.925287572	1.120384615	2.2	0.9	1.1	0.16110096	13.31653846	15.1	11.8	13.35	1.055412387	1.06	187.0653652	115.4535463	2037.231242	28003.10305	14655089.64	490523270.9	45718256.18	27767254.64
HW 038	34097 - 34096	10329	Honey	HW	FALSE	HW 038	11/10/2010 9:37	11/11/2010 7:47	11/10/2010 15:37	11/11/2010 13:47	10-Nov-10	11-Nov-10	Nov	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	240	210	154729	5039	BLD	60	363	363	9.591729323	11	8.6	9.3	0.904791865	1.072058888	1.121065	1.054981	1.054981	0.029093493	1370.75188	1420	1340	1370	24.09490857	1.090225564	2	0.9	1.1	0.124303136	9.240601504	9.6	8.5	9.3	0.207241576	1.07	28485.36656	16022.92076	25439.66794	128388.6643	12653445.56	405250614.5	79819183.83	29532882.24
HW 039	34115 - 34114	10339	Honey	HW	FALSE	HW 039	11/22/2010 7:32	11/23/2010 6:15	11/22/2010 13:32	11/23/2010 12:15	22-Nov-10	23-Nov-10	Nov	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	26800	18600	17568593	735921	29592	29592	27202	27202	9.641758242	10.3	8.4	9.6	0.353157793	37.26377542	132.903	1.870178	25.588385	30.54903636	349.2857143	1460	147	272	262.7065694	60.31845018	380	3.5	43	47.98152761	10.61208791	12.3	7.6	10.8	1.188347391	0.93	59346.42112	1341.25281	9922.559185	303297.9383	14529144.69	279270100.9	129761927.3	44628341.33
HW 040	34131 - 34130	10341	Honey	HW	FALSE	HW 040	11/29/2010 20:46	11/30/2010 18:10	11/30/2010 2:46	12/1/2010 0:10	29-Nov-10	1-Dec-10	Nov	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	9000	10400	7832827	331233	44008	44008	47981	47981	10.725	11	10.3	10.7	0.201117396	21.73788342	45.46131	3.590853	22.48016	11.06644125	468.1785714	1340	241	428	206.690686	15.41150794	43	4.8	9.65	10.06891723	7.323015873	8.5	5.5	7.75	0.846522081	1.1	36250.52697	1393.907565	5675.947544	293906.3946	18447534.32	345081141.8	105775155.3	33286937.87
HW 041	34325 - 34324	10359	Honey	HW	FALSE	HW 041	12/11/2010 16:26	12/12/2010 18:19	12/11/2010 22:26	12/13/2010 0:19	11-Dec-10	13-Dec-10	Dec	Event	Mix	Mix	Rain	0	0	0	0	2700	3500	4901986	327318	31290	31290	19862	19862	12.87483871	13.4	11.7	12.8	0.300720504	74.69198879	202.46	10.75602	41.41106	66.60178375	3303.422581	7120	681	2890	2122.067821	88.30944625	330	29	66	67.8496416	2.224193548	3.4	1.1	2.2	0.38854366	1.04	47789.05189	1103.152807	0	211964.3759	24984607.25	433227344.6	85249173.57	22983379.9
HW 042	34331 - 34330	10364	Honey	HW	FALSE	HW 042	12/19/2010 12:44	12/20/2010 9:07	12/19/2010 18:44	12/20/2010 15:07	19-Dec-10	20-Dec-10	Dec	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	190	280	641767	53372	16043	16043	28381	28381	12.92081633	13.4	12.3	13	0.35703605	1.781696293	2.007288	1.653586	1.74	0.11650716	2561.510204	2640	2510	2560	37.51181369	2.025714286	2.4	1.8	2	0.092948073	0	0	0	0	0	1.2	234505.8587	62.7744709	1988.036259	116022.4761	27716859.17	407008015	127234825.1	37574584.44
HW 043	34558 - 34557	10454	Honey	HW	FALSE	HW 043	1/5/2011 10:01	1/6/2011 8:20	1/5/2011 16:01	1/6/2011 14:20	5-Jan-11	6-Jan-11	Jan	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	210	130	387152	105559	10058	10058	12584	12584	13.63320896	14.5	12.8	13.7	0.579921344	1.688866213	2.303178	1.569817	1.653586	0.179378175	4188.470149	4860	3790	4100	367.0781115	5.920149254	9	4.6	5.6	1.072766723	0	0	0	0	0	1.56	609847.181	474.8929398	15039.62312	877717.5494	19587205.94	231180289.7	171560072.3	35999625.01
HW 044	34607 - 34606	10469	Honey	HW	FALSE	HW 044	2/16/2011 14:05	2/19/2011 21:22	2/16/2011 20:05	2/20/2011 3:22	16-Feb-11	21-Feb-11	Feb	Event	Mix	Mix	Baseflow	0	0	0	0	0	100	200292	60030	6983	6983	390	390	13.43049422	14.5	12.6	13.4	0.352965881	43.30632688	132.903	10.75602	33.38006	32.2285058	3782.008412	6120	1990	3710	1057.178302	77.13390011	370	13	40	71.45776262	1.957833859	4.3	0.4	1.8	0.775967401	7.15	186328.2165	7773.882768	0	0	25141838.08	286990008.1	215753558.7	40441182.59
HW 045	34591 - 34590	10477	Honey	HW	FALSE	HW 045	2/28/2011 11:03	3/1/2011 14:43	2/28/2011 17:03	3/1/2011 20:43	28-Feb-11	1-Mar-11	Feb	Baseflow	Baseflow	Baseflow	Baseflow	0.02	0	0.62	0.64	182	108	2813767	26091	160716	160716	199107	199107	13.78414634	16.1	12.6	12.9	1.204473772	6.247654582	11.67652	2.988131	5.054178	3.047105173	6630.243902	8180	5970	6370	609.605027	23.85152439	57	7.3	19	13.92541944	2.290243902	5.8	0.6	1.8	1.454749451	5.2	359498.7353	16422.50968	8936.321074	4782.919032	29071886.55	323170892	296895780.3	43546491.8
HW 046	34619 - 34618	10480	Honey	HW	FALSE	HW 046	3/9/2011 4:57	3/10/2011 8:31	3/9/2011 10:57	3/10/2011 14:31	9-Mar-11	10-Mar-11	Mar	Event	Snowmelt	Snowmelt	Rain	0	0	5.89	5.89	1010	880	918152	73483	36580	36580	27486	27486	13.21178248	13.6	12.9	13.2	0.111790501	37.16673734	76.39618	17.74651	31.10968	17.29011827	4412.145015	7100	3160	3990	1109.013453	95.2133758	220	26	83	43.61151121	2.235347432	2.6	1.5	2.3	0.222359489	6.67	199776.536	14584.54157	31253.20143	16727.41284	20275447.16	261235528	258332569.8	35037877
HW 047	34631 - 34630	10489	Honey	HW	TRUE	HW 047	3/14/2011 15:47	3/17/2011 8:02	3/14/2011 21:47	3/17/2011 14:02	14-Mar-11	17-Mar-11	Mar	Event	Snowmelt	Snowmelt	Baseflow	0	0	0	0	380	340	386563	36685	4943	4943	3788	3788	13.06384915	16.8	11.8	12.6	1.242914819	20.12902955	34.55029	9.879252	20.24774	6.176995519	2328.816645	3080	1610	2280	404.0659612	17.38146214	100	3.5	13	14.13137689	4.660208062	7.7	2.4	4.8	1.354046004	15.77	152001.38	12767.88453	32935.54853	16590.39407	19084539.19	264882451.3	216228095.6	33315650.55
HW 048	34645 - 34644	10524	Honey	HW	TRUE	HW 047	3/17/2011 13:20	3/19/2011 7:47	3/17/2011 19:20	3/19/2011 13:47	17-Mar-11	21-Mar-11	Mar	Event	Snowmelt	Snowmelt	Rain	0	0	0	0	530	70	416896	54152	8458	8458	5285	5285	12.64333333	15.3	11.6	12.2	1.072822264	25.66366737	49.0058	9.879252	20.68336	12.07671033	2021.666667	2580	1420	2145	349.1417581	16.4584022	83	5.1	8.7	17.88737648	5.722745098	7.4	3.7	5.6	1.125168537	15.09	139641.8345	11633.21515	30751.14991	14608.55127	19494639.42	277090494.5	189454358.9	33270564.46
HW 049	34657 - 34656	10594	Honey	HW	FALSE	HW 049	3/22/2011 13:45	3/23/2011 19:58	3/22/2011 19:45	3/24/2011 1:58	22-Mar-11	24-Mar-11	Mar	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	180	730	297429	51945	8295	8295	3533	3533	13.1738292	13.6	12.8	13.1	0.214149851	124.8100782	326.3384	46.86051	94.38395	68.01584496	1041.482094	1630	483	1070	353.5246154	56.01834862	240	13	39	45.09240308	3.448209366	4.5	2.4	3.4	0.49752519	41.78	118242.909	9668.684534	26969.15133	11177.25144	20204673.96	298227113.7	143099159.4	33192503.81
HW 050	34673 - 34672	10599	Honey	HW	FALSE	HW 050	3/29/2011 8:46	3/30/2011 10:37	3/29/2011 14:46	3/30/2011 16:37	29-Mar-11	30-Mar-11	Mar	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	102	44	319762	16158	19590	19590	4845	4845	13.31580645	14.7	12.1	13	0.828990395	3.971922981	4.784716	3.380985	4.038744	0.291266419	2943.032258	2980	2880	2950	27.73835669	4.77483871	17	2.7	3.3	3.461121908	4.064516129	8.6	1.6	3.2	2.29976056	6.58	89273.65086	7009.158722	21849.18898	6532.055078	22752868.47	309353911.8	133768563.8	29990186.04
MW 001	33297 - 33298	6510	70th St.	MW	FALSE	MW 001	4/6/2009 10:23	4/7/2009 1:22	4/6/2009 16:23	4/7/2009 7:22	6-Apr-09	10-Apr-09	Apr	Baseflow	Baseflow	Baseflow	Baseflow	16.8	132.68	0	149.48	26	15	NA	29704	NA	2793	NA	3046	17.00333333	20.6	13.4	16.95	2.761970392	111.6802183	123.8719	102.4535	111.3174	5.522454294	1445.944444	1470	1420	1440	15.80952341	1.172777778	2.4	0.9	1.1	0.20600769	6.285	7.4	4.9	6.3	0.805183972	103.12	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MW 002	33314 - 33315	6520	70th St.	MW	FALSE	MW 002	4/19/2009 18:45	4/22/2009 7:27	4/20/2009 0:45	4/22/2009 13:27	19-Apr-09	24-Apr-09	Apr	Event	Rainfall 	Rainfall 	Rain	32.52	148.5	24.26	205.28	160	260	NA	7020	NA	1753	NA	2803	11.23621399	13	10.2	11.1	0.736400466	403.1013469	597.4216	215.8605	381.4772	106.950271	1166.451303	1330	821	1240	155.7562397	12.76652949	52	2.7	8	9.726730708	8.215089163	11	6.3	8.1	1.026793539	39.83	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MW 003	33329 - 33330	6676	70th St.	MW	FALSE	MW 003	4/26/2009 18:16	4/29/2009 6:16	4/27/2009 0:16	4/29/2009 12:16	26-Apr-09	1-May-09	Apr	Event	Rainfall 	CSO	CSO	0	5.44	0	5.44	170	210	NA	12010	NA	10029	383	383	9.587447109	10.3	8.9	9.6	0.375142683	1373.21622	3580.74	620.5583	1100.304	732.3515148	685.6597222	793	475	720	87.4642755	37.06527778	140	15	27	25.30327679	12.15361111	13.7	10.2	12.3	1.154449945	137.87	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MW 004	33348 - 33349	6747	70th St.	MW	FALSE	MW 004	5/13/2009 20:13	5/15/2009 7:12	5/14/2009 2:13	5/15/2009 13:12	13-May-09	16-May-09	May	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	2570	2080	NA	78077	NA	6461	NA	8587	9.078809524	9.8	8.6	9.1	0.218157859	779.0710652	1845.77	408.5313	737.65185	353.546586	649.5785714	819	394	637.5	115.4695758	54.53571429	170	20	42	30.9727906	15.55666667	16.6	14.4	15.6	0.665930779	165.03	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MW 005	33386 - 33387	6921	70th St.	MW	FALSE	MW 005	6/8/2009 2:58	6/9/2009 14:37	6/8/2009 8:58	6/9/2009 20:37	8-Jun-09	12-Jun-09	Jun	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	6900	4500	NA	123788	NA	12219	NA	5489	8.852235294	9.7	8.5	8.7	0.364912682	556.4106932	1937.584	209.0048	479.3399	376.3757792	618.9647059	944	264	609	158.9950343	21.45454545	27	17	21	2.944868215	14.27529412	17	12.5	14.4	1.01171276	38.81	19567.80014	31820.12866	7958.372145	14530.73698	18029346.43	753378297	70329616.65	43104676.31
MW 006	33399 - 33400	7007	70th St.	MW	FALSE	MW 006	6/15/2009 20:59	6/16/2009 13:38	6/16/2009 2:59	6/16/2009 19:38	15-Jun-09	15-Jun-09	Jun	Baseflow	Baseflow	Baseflow	Baseflow	0	5.74	0.94	6.68	160	56	NA	6418	NA	315	NA	161	8.2835	9.1	7.6	8.1	0.56165383	39.43983194	41.28012	37.86302	39.5467	0.960773078	1301.3	1320	1280	1310	16.29841069	10.1815	12	8.9	10	0.700256773	19.0425	20.7	18	18.9	0.861075493	40.74	37013.73889	52195.64509	9408.691032	11384.22432	22179477.58	798594069.8	65478119.07	43669944.98
MW 009	33445 - 33446	7770	70th St.	MW	FALSE	MW 009	8/11/2009 11:25	8/12/2009 8:50	8/11/2009 17:25	8/12/2009 14:50	11-Aug-09	14-Aug-09	Aug	Baseflow	Baseflow	Baseflow	Baseflow	43.46	0	0	43.46	290	340	NA	8792	NA	394	94	94	7.697058824	9.6	6.9	7.2	0.895247511	24.0340114	28.76372	20.86992	24.20637	2.112713579	1062.861345	1110	974	1080	34.34931161	9.2	12	5.8	9.2	1.128121548	22.68613445	24.4	21.4	22.4	0.990682848	12.88	20035.83739	113.1775456	306.5034375	6088.915885	17968683.42	625737862.6	35094682.82	31258130.53
MW 011	33460 - 33461	8305	70th St.	MW	FALSE	MW 011	9/14/2009 10:03	9/15/2009 8:29	9/14/2009 16:03	9/15/2009 14:29	14-Sep-09	17-Sep-09	Sep	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	120	200	NA	29837	NA	6331	NA	4759	8.898884758	13.2	6.7	7.6	2.454458071	7.537313315	9.102437	6.840752	7.252087	0.559526827	1493.345725	1510	1470	1500	14.63343743	3.262453532	5.8	2.6	3.2	0.491459829	20.42713755	21.9	18.9	20.5	0.953101567	7.55	53405.24542	1673.393972	2097.429185	10424.5702	19079892.21	790970534.9	41841172.49	40615647.61
MW 012	33472 - 33473	8454	70th St.	MW	FALSE	MW 012	9/22/2009 12:35	9/23/2009 7:44	9/22/2009 18:35	9/23/2009 13:44	22-Sep-09	26-Sep-09	Sep	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	7100	27600	NA	63207	NA	1320	NA	555	7.705217391	8.2	7.4	7.7	0.180171427	229.6833552	567.3787	90.01986	150.6773	141.2408258	530.3695652	991	307	510	99.95648807	78.45876289	440	43	66	49.5573238	19.03434783	19.7	18	19.05	0.336814335	14.95	35915.90122	4246.959968	1505.796001	8037.434872	19456176.42	760652136.3	39755973.02	37616122.08
MW 013	33482 - 33483	NA	70th St.	MW	FALSE	MW 013	9/27/2009 19:38	9/28/2009 10:01	9/28/2009 1:38	9/28/2009 16:01	27-Sep-09	NA	Sep	Event	Rainfall 	Rainfall 	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	8.377777778	8.7	8	8.3	0.159328657	460.8795327	1192.972	139.0292	306.8319	336.2809653	418.8362573	817	235	425	120.7643163	76.31360947	290	42	60	39.12117764	16.26432749	18.1	15	16.1	0.947667097	23.02	24493.58536	5927.759624	1119.399516	6478.393357	19701928.18	740851146.5	38394126.24	35657127.63
